Palabra en Inglés,Categoría Gramatical,Traducción
Market,Sustantivos (Nouns),Mercado
Consumer,Sustantivos (Nouns),Consumidor
Law,Sustantivos (Nouns),Ley / Derecho
University,Sustantivos (Nouns),Universidad
Contract,Sustantivos (Nouns),Contrato
Price,Sustantivos (Nouns),Precio
Strategy,Sustantivos (Nouns),Estrategia
Product,Sustantivos (Nouns),Producto
Brand,Sustantivos (Nouns),Marca
Profit,Sustantivos (Nouns),Ganancia
Revenue,Sustantivos (Nouns),Ingresos
Court,Sustantivos (Nouns),Tribunal / Corte
Judge,Sustantivos (Nouns),Juez
Student,Sustantivos (Nouns),Estudiante
Professor,Sustantivos (Nouns),Profesor
Degree,Sustantivos (Nouns),Título / Grado
Campaign,Sustantivos (Nouns),Campaña
Target,Sustantivos (Nouns),Objetivo / Público Meta
Audience,Sustantivos (Nouns),Audiencia
Investment,Sustantivos (Nouns),Inversión
Asset,Sustantivos (Nouns),Activo
Liability,Sustantivos (Nouns),Pasivo / Responsabilidad
Rights,Sustantivos (Nouns),Derechos
Duty,Sustantivos (Nouns),Deber / Obligación
Ad,Sustantivos (Nouns),Anuncio
Advertising,Sustantivos (Nouns),Publicidad
Algorithm,Sustantivos (Nouns),Algoritmo
Analytics,Sustantivos (Nouns),Analítica
Avatar,Sustantivos (Nouns),Avatar
Billboard,Sustantivos (Nouns),Espectacular / Valla publicitaria
Blockbuster,Sustantivos (Nouns),Éxito de taquilla
Box office,Sustantivos (Nouns),Taquilla
Broadcasting,Sustantivos (Nouns),Radiodifusión / Transmisión
Camera,Sustantivos (Nouns),Cámara
Caption,Sustantivos (Nouns),Pie de foto / Subtítulo
Cast,Sustantivos (Nouns),Elenco
Channel,Sustantivos (Nouns),Canal
Cinematography,Sustantivos (Nouns),Cinematografía
Circulation,Sustantivos (Nouns),Tiraje / Circulación
Climax,Sustantivos (Nouns),Clímax
Comment,Sustantivos (Nouns),Comentario
Commercial,Sustantivos (Nouns),Comercial
Community,Sustantivos (Nouns),Comunidad
Content,Sustantivos (Nouns),Contenido
Copywriting,Sustantivos (Nouns),Redacción publicitaria
Coverage,Sustantivos (Nouns),Cobertura
Crew,Sustantivos (Nouns),Equipo de producción
Dashboard,Sustantivos (Nouns),Panel de control
Deadline,Sustantivos (Nouns),Fecha límite
Demographics,Sustantivos (Nouns),Demografía
Director,Sustantivos (Nouns),Director
Documentary,Sustantivos (Nouns),Documental
Editorial,Sustantivos (Nouns),Editorial
Engagement,Sustantivos (Nouns),Interacción / Compromiso
Episode,Sustantivos (Nouns),Episodio
Feed,Sustantivos (Nouns),Muro / Feed
Feedback,Sustantivos (Nouns),Retroalimentación
Follower,Sustantivos (Nouns),Seguidor
Frame,Sustantivos (Nouns),Fotograma / Encuadre
Genre,Sustantivos (Nouns),Género
Hashtag,Sustantivos (Nouns),Etiqueta / Hashtag
Headline,Sustantivos (Nouns),Titular
Influence,Sustantivos (Nouns),Influencia
Influencer,Sustantivos (Nouns),Influenciador
Journalism,Sustantivos (Nouns),Periodismo
Keyword,Sustantivos (Nouns),Palabra clave
Layout,Sustantivos (Nouns),Diseño / Maquetación
Lens,Sustantivos (Nouns),Lente
Logotype,Sustantivos (Nouns),Logotipo
Mass media,Sustantivos (Nouns),Medios masivos
Medium,Sustantivos (Nouns),Medio
Meme,Sustantivos (Nouns),Meme
Message,Sustantivos (Nouns),Mensaje
Metric,Sustantivos (Nouns),Métrica
Narrative,Sustantivos (Nouns),Narrativa
Network,Sustantivos (Nouns),Red / Cadena
Networking,Sustantivos (Nouns),Creación de redes / Networking
Newsletter,Sustantivos (Nouns),Boletín informativo
Notification,Sustantivos (Nouns),Notificación
Objectivity,Sustantivos (Nouns),Objetividad
Outcome,Sustantivos (Nouns),Resultado
Pilot,Sustantivos (Nouns),Piloto
Pitch,Sustantivos (Nouns),Presentación de ventas / Pitch
Platform,Sustantivos (Nouns),Plataforma
Plot,Sustantivos (Nouns),Trama
Post,Sustantivos (Nouns),Publicación
Premiere,Sustantivos (Nouns),Estreno
Press release,Sustantivos (Nouns),Comunicado de prensa
Producer,Sustantivos (Nouns),Productor
Profile,Sustantivos (Nouns),Perfil
Public Relations (PR),Sustantivos (Nouns),Relaciones Públicas (RP)
Publicity,Sustantivos (Nouns),Publicidad (no pagada) / Difusión
Rating,Sustantivos (Nouns),Índice de audiencia
Reach,Sustantivos (Nouns),Alcance
Reel,Sustantivos (Nouns),Reel / Corto
Reputation,Sustantivos (Nouns),Reputación
Scene,Sustantivos (Nouns),Escena
Screenplay,Sustantivos (Nouns),Guion de cine
